Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,Earnings Per Share,Estimated Shares Outstanding,Close
BSX,31/12/15,2179000000,-17000000,-39000000,4,-247000000,16860000000,13,319000000,3000000,16000000,2173000000,143,0,735000000,805000000,-366000000,-650000000,-4000000,0,1490000000,6473000000,71,5304000000,-411000000,6194000000,284000000,1016000000,-205000000,317000000,5674000000,0,0,0,1430000000,-268000000,600000000,1322000000,-2186000000,-239000000,-246000000,-239000000,-239000000,1771000000,1264000000,-327000000,4,505000000,365000000,248000000,88000000,-222000000,-1734000000,2974000000,-23000000,495000000,9,10,3,101,876000000,-8927000000,114000000,2996000000,3000000,0,18133000000,3471000000,2430000000,6320000000,11813000000,18133000000,7477000000,-1717000000,-0.18,1327777778,18.440001
BWA,31/12/15,1915800000,-81800000,7500000,17,-577300000,1109700000,25,577700000,-52900000,2500000,6320100000,133,0,0,320200000,947200000,886800000,-65500000,40000000,2448100000,1757700000,21,1703100000,280400000,543800000,60400000,723600000,13100000,57700000,2108900000,460900000,77800000,0,1539400000,-220100000,867900000,736600000,-1759100000,609700000,82800000,609700000,609700000,1665000000,0,939700000,12,480000000,168900000,0,-610200000,0,-1194900000,728100000,-104500000,0,11,25,8,102,0,4210100000,-346100000,763400000,441400000,0,8825700000,3135200000,2357200000,3553700000,5272000000,8825700000,8023200000,-1158400000,2.72,224154411.8,43.23
CAG,31/05/15,1933400000,77300000,0,6,-351200000,1049400000,5,164700000,-112100000,2839700000,9061400000,108,0,0,380400000,1330300000,1000300000,-8800000,122100000,7130600000,4544600000,24,2875600000,362100000,1272500000,330000000,1642600000,391400000,2800000,6888800000,0,84000000,0,-1093500000,0,1480600000,-1430200000,-41600000,-252600000,1072100000,-252600000,760300000,739000000,0,1330300000,11,926800000,1017000000,361000000,-329500000,-15300000,-81800000,2628900000,35700000,0,8,22,2,58,0,4331100000,103800000,1545300000,1015700000,0,17437800000,3563300000,3310100000,4526000000,12911800000,17437800000,11937000000,-3364700000,-0.6,421000000,30.04669105
CAH,30/06/15,16962000000,-870000000,-53000000,19,-300000000,0,27,4616000000,-779000000,3003000000,96819000000,126,0,1432000000,451000000,2108000000,1967000000,0,0,1506000000,0,6,5712000000,755000000,6018000000,141000000,9211000000,-99000000,2101000000,5211000000,0,0,0,1439000000,1751000000,2540000000,60000000,-849000000,1215000000,422000000,1215000000,1212000000,6523000000,30000000,2161000000,2,866000000,1402000000,0,-23000000,65000000,-450000000,0,0,281000000,2,31,1,73,0,5521000000,-1036000000,3240000000,281000000,0,30142000000,21752000000,17243000000,6256000000,23886000000,30142000000,1.03E+11,-2245000000,3.66,331967213.1,83.650002
CAT,31/12/15,11727000000,764000000,161000000,17,-3261000000,0,25,6460000000,2274000000,5238000000,34133000000,128,2489000000,0,3046000000,3946000000,3439000000,-169000000,0,16090000000,6615000000,27,12878000000,916000000,2821000000,507000000,9700000000,-680000000,-2400000000,25169000000,14821000000,76000000,0,-138000000,-881000000,6675000000,-3870000000,-3517000000,2512000000,325000000,2512000000,2512000000,15686000000,0,3785000000,8,1998000000,1662000000,1671000000,-2035000000,0,424000000,12046000000,143000000,0,7,23,5,91,2119000000,29246000000,-1992000000,6974000000,12844000000,0,78342000000,33508000000,26242000000,14809000000,63533000000,78342000000,47011000000,-17640000000,3.54,709604519.8,67.959999
CBG,31/12/15,3138277000,-231979000,10588000,20,-141517000,1106758000,12,613167000,0,3342000,9716541000,106,135252000,100361000,326407000,998610000,879730000,-22967000,162849000,529823000,3085997000,10,1139269000,320853000,1450469000,118880000,0,118654000,320914000,2645111000,217943000,46418000,0,851557000,-200481000,651897000,789548000,-1618959000,547132000,-196242000,547132000,558877000,4298178000,0,835944000,8,293236000,393878000,70655000,-485675000,-5951000,-1596096000,519244000,-126080000,314096000,8,32,5,106,0,2088227000,-11089000,0,1785225000,0,11017943000,5305223000,4994157000,2712652000,8305291000,11017943000,10855810000,0,1.64,333617073.2,34.580002
CCI,31/12/15,426527000,12668000,54777000,21,-908892000,9548580000,36,309541000,0,3338000,1321426000,115,0,0,1073304000,1000957000,473829000,-1902000,0,9580057000,5513551000,64,2342425000,-51457000,3779915000,527128000,0,54475000,320625000,12143019000,1306408000,0,0,274255000,3190000,1794025000,-935476000,-1959734000,1520992000,-25610000,1477004000,525286000,313296000,49146000,946180000,26,875069000,358408000,322623000,-4398000,0,-1105317000,1948636000,994029000,1036178000,13,7,42,115,0,-2458397000,-29657000,310921000,106219000,0,22036245000,981245000,855369000,7089221000,14947024000,22036245000,3663851000,0,4.44,342565765.8,86.449997
CCL,30/11/15,2310000000,4000000,-558000000,7,-2294000000,8562000000,20,1395000000,5000000,365000000,9447000000,35,0,0,1626000000,2016000000,1799000000,-61000000,0,31818000000,3010000000,40,6267000000,42000000,1308000000,217000000,330000000,-219000000,359000000,7413000000,0,0,0,170000000,1064000000,4545000000,-942000000,-2478000000,1757000000,663000000,1757000000,1757000000,303000000,0,2574000000,16,650000000,423000000,3272000000,-1741000000,-27000000,35000000,1097000000,131000000,1626000000,11,8,11,30,0,20060000000,-269000000,2067000000,1374000000,0,39237000000,2451000000,6956000000,23771000000,15466000000,39237000000,15714000000,-3475000000,2.26,777433628.3,50.529999
CELG,31/12/15,1908300000,-304700000,79500000,27,-286300000,11119300000,333,4880300000,-50600000,9400000,420100000,477,0,30000000,402000000,2334100000,2023500000,-50700000,0,814100000,4879000000,95,8835900000,421500000,10858100000,310600000,443400000,1729800000,625300000,14161400000,0,0,0,7297700000,758700000,2483900000,4584500000,-6259000000,1602000000,536100000,1602000000,1602000000,1420900000,299600000,2254600000,24,1012300000,984700000,60600000,767700000,0,-7702500000,4885100000,-326200000,279000000,22,34,17,455,3697300000,8074400000,-3013700000,2305400000,0,1671600000,26964400000,9400900000,1968900000,5919000000,21045400000,26964400000,9256000000,-14051800000,2.02,793069306.9,119.760002
CF,31/12/15,1084700000,-4800000,-2300000,16,-2469300000,1377400000,25,308800000,-71000000,2400000,2761200000,93,0,916200000,479600000,1190800000,1057600000,-18300000,37300000,8539000000,2390100000,36,1547100000,395800000,0,133200000,321200000,12800000,-270000000,5592700000,297800000,352000000,0,1000000000,-1710600000,1203700000,79900000,-2975900000,664900000,284400000,699900000,664900000,267200000,0,1193100000,28,384900000,229900000,130500000,-249800000,0,-519400000,627600000,51400000,0,25,26,15,66,0,3057900000,-547900000,319000000,0,0,12738900000,1127100000,1215200000,4035200000,8703700000,12738900000,4308300000,-152700000,2.97,223872053.9,40.810001
CHD,31/12/15,515500000,33500000,-2500000,20,-61800000,376400000,38,330000000,-38500000,146400000,1883000000,104,0,643100000,101000000,665900000,635400000,-22900000,-5800000,609600000,1354900000,45,1511800000,225000000,1269500000,30500000,274000000,0,51500000,692800000,8400000,0,0,-38300000,-93000000,606100000,-535000000,-141200000,410400000,73800000,410400000,404600000,276200000,0,674200000,20,108500000,25800000,0,-45900000,-1200000,-79400000,25100000,-25600000,0,19,31,12,72,0,2650000000,-334600000,837600000,357200000,0,4256900000,906000000,872700000,2023200000,2233700000,4256900000,3394800000,-1103700000,3.13,131118210.9,42.4399985
CHK,31/12/15,1045000000,1186000000,134000000,687,-3771000000,12403000000,22,825000000,0,7000000,10295000000,67,0,60000000,2229000000,-18781000000,-19098000000,0,0,14298000000,0,19,2469000000,-4463000000,0,317000000,0,-10000000,-2220000000,10354000000,382000000,259000000,0,-508000000,-3283000000,1234000000,-1066000000,-3451000000,-14685000000,14674000000,-14856000000,-14685000000,1129000000,18821000000,-18919000000,148,197000000,526000000,2219000000,-99000000,-41000000,330000000,861000000,0,2229000000,150,893,115,67,0,-13202000000,-143000000,334000000,421000000,0,17357000000,2480000000,3685000000,2138000000,14960000000,17098000000,12764000000,-33000000,-22.43,654703522.1,4.5
CHRW,31/12/15,912299000,107560000,0,44,-28115000,379444000,12,168229000,0,14345000,11207604000,119,0,65460000,66409000,858310000,822781000,-16860000,0,190874000,1108337000,17,2268480000,313082000,120242000,35529000,0,0,-25358000,500000000,0,0,0,-155000000,39289000,718336000,-607741000,-54446000,509699000,59513000,509699000,509699000,1522408000,0,858310000,6,34207000,40061000,86298000,-37946000,-11368000,-26331000,19851000,513000,0,6,72,4,119,0,2922620000,-214306000,1410170000,450000000,0,3184358000,1730698000,1448597000,1150450000,2033908000,3184358000,13476084000,-2128013000,3.52,144800852.3,62.02
CL,31/12/15,3232000000,-75000000,0,463,-691000000,1438000000,27,970000000,-13000000,1466000000,6635000000,124,67000000,233000000,449000000,2763000000,2763000000,-107000000,0,3796000000,2103000000,59,9399000000,1215000000,1346000000,0,1180000000,-143000000,-67000000,6269000000,0,255000000,0,421000000,-119000000,2949000000,-2276000000,-685000000,1384000000,1074000000,1384000000,1384000000,1427000000,0,2789000000,17,262000000,807000000,0,-3962000000,0,149000000,1966000000,33000000,0,17,924,9,91,0,18861000000,-1204000000,6610000000,302000000,0,11958000000,4384000000,3534000000,-299000000,12257000000,11958000000,16034000000,-18102000000,1.53,904575163.4,66.620003
CLX,30/06/15,1010000000,6000000,13000000,492,-125000000,775000000,27,382000000,-25000000,159000000,3190000000,102,0,95000000,169000000,1021000000,921000000,-19000000,0,918000000,1067000000,44,2465000000,315000000,585000000,100000000,385000000,0,122000000,1796000000,0,0,0,-128000000,53000000,874000000,-696000000,-106000000,580000000,0,580000000,606000000,519000000,0,1008000000,18,165000000,143000000,0,-502000000,0,19000000,750000000,6000000,0,16,781,10,74,136000000,1923000000,-183000000,1321000000,395000000,0,4164000000,1429000000,1405000000,118000000,4046000000,4164000000,5655000000,-2237000000,4.45,130337078.7,104.019997
CMG,31/12/15,279942000,-3504000,-6916000,22,-257418000,1172628000,237,248005000,262000,358000,3326936000,291,0,284267000,130368000,769867000,769867000,-4196000,0,1217220000,21939000,26,1174287000,294265000,0,0,15043000,-206722000,16911000,0,622939000,0,0,0,-171460000,683316000,-386440000,-464140000,475602000,8888000,475602000,475602000,96435000,16922000,763589000,17,48321000,39965000,0,-8273000,0,0,32883000,54789000,130368000,17,36,11,286,0,2197873000,-460882000,250214000,0,415199000,2725066000,814647000,279942000,2127974000,597092000,2725066000,4501223000,-1234612000,15.3,31085098.04,479.850006
CMI,31/12/15,2978000000,103000000,33000000,19,-744000000,0,48,1711000000,150000000,2178000000,14163000000,209,0,0,514000000,2090000000,2025000000,-87000000,315000000,3745000000,482000000,26,4947000000,555000000,328000000,65000000,2707000000,-11000000,-70000000,1576000000,975000000,344000000,0,-73000000,-590000000,2059000000,-1644000000,-918000000,1399000000,73000000,1399000000,1714000000,2640000000,301000000,2057000000,11,1657000000,789000000,762000000,-1359000000,10000000,-163000000,2005000000,-181000000,0,11,27,7,138,735000000,10322000000,-910000000,2169000000,63000000,100000000,15134000000,7947000000,3803000000,7406000000,7728000000,15134000000,19110000000,-3735000000,7.86,177989821.9,88.010002
CMS,31/12/15,1123000000,120000000,19000000,14,-1564000000,4837000000,12,285000000,147000000,3000000,4281000000,101,0,2073000000,750000000,1196000000,796000000,0,14000000,14705000000,0,34,2175000000,271000000,0,400000000,778000000,-385000000,-26000000,8518000000,1091000000,37000000,0,742000000,39000000,1640000000,463000000,-2064000000,537000000,143000000,523000000,537000000,929000000,0,1163000000,18,2183000000,328000000,224000000,-47000000,0,-115000000,3431000000,-19000000,750000000,12,20,8,67,0,-855000000,43000000,262000000,955000000,0,20299000000,2320000000,2302000000,3938000000,16324000000,20262000000,6456000000,0,1.9,282631578.9,36.080002
CNP,31/12/15,758000000,345000000,27000000,20,-1584000000,0,43,264000000,28000000,0,5109000000,109,0,5052000000,997000000,-673000000,-1130000000,0,-1633000000,11537000000,840000000,31,2277000000,-438000000,0,457000000,347000000,180000000,-276000000,7901000000,2993000000,0,0,-54000000,-34000000,1865000000,-512000000,-1387000000,-692000000,1323000000,-692000000,-2325000000,1044000000,0,933000000,13,3275000000,229000000,343000000,0,0,17000000,2453000000,140000000,970000000,15,33,9,95,0,0,0,374000000,1366000000,805000000,21334000000,2689000000,2467000000,3461000000,17873000000,21334000000,7386000000,0,-1.61,429813664.6,18.360001
COG,31/12/15,215552000,112406000,3866000,6,-955602000,721997000,0,514000,-3023000,42377000,580994000,61,0,842529000,626665000,-90362000,-187273000,0,6415000,4976879000,0,57,776156000,-73382000,0,96911000,17049000,-45385000,-65244000,2005000000,103517000,0,0,265162000,-20440000,740737000,232157000,-993334000,-113891000,186326000,-113891000,-107476000,124552000,142335000,-90362000,7,36717000,2671000,0,-365000,85000,7653000,169630000,-2502000,622211000,14,9,8,54,0,1552014000,0,112253000,20000000,0,5261899000,144786000,235552000,2009188000,3252711000,5261899000,1357150000,-306835000,-0.28,406753571.4,17.690001
COL,30/09/15,1357000000,-46000000,15000000,37,-210000000,1519000000,12,252000000,-23000000,2000000,3630000000,157,165000000,0,252000000,1023000000,962000000,-23000000,0,964000000,1904000000,31,1614000000,268000000,703000000,61000000,1824000000,0,77000000,1680000000,0,5000000,0,-56000000,-71000000,749000000,-492000000,-294000000,686000000,50000000,686000000,694000000,1038000000,0,1008000000,19,344000000,110000000,255000000,-1699000000,-1000000,-84000000,1684000000,-258000000,0,18,51,13,68,0,5124000000,-281000000,606000000,448000000,0,7304000000,3224000000,2060000000,1875000000,5429000000,7304000000,5244000000,-3071000000,5.19,132177264,81.839996
COST,30/08/15,12292000000,0,104000000,22,-2393000000,5218000000,39,4801000000,-890000000,2000000,1.01E+11,101,0,0,1127000000,3728000000,3604000000,-418000000,0,15401000000,0,13,15134000000,1195000000,0,124000000,8908000000,-67000000,880000000,4852000000,0,226000000,0,1079000000,-937000000,4285000000,-2324000000,-2480000000,2377000000,202000000,2377000000,2377000000,1224000000,65000000,3624000000,3,837000000,228000000,2964000000,-1121000000,-143000000,-20000000,783000000,557000000,0,3,34,2,48,0,6518000000,-481000000,11445000000,1283000000,1618000000,33017000000,16779000000,16539000000,10617000000,22400000000,33017000000,1.16E+11,0,5.41,439371534.2,139.949997
CPB,02/08/15,1263000000,12000000,3000000,48,-380000000,339000000,9,253000000,-18000000,12000000,5300000000,75,0,505000000,303000000,1057000000,949000000,-32000000,0,2347000000,2344000000,34,2782000000,283000000,1205000000,108000000,995000000,0,1000000,2539000000,0,-4000000,0,-209000000,21000000,1182000000,-526000000,-603000000,666000000,249000000,666000000,666000000,647000000,102000000,1054000000,13,88000000,198000000,0,-168000000,-3000000,-223000000,850000000,-31000000,0,12,69,8,39,117000000,1754000000,-226000000,1509000000,1543000000,0,8077000000,2093000000,2806000000,1381000000,6696000000,8077000000,8082000000,-556000000,2.21,301357466.1,49.310001
CRM,31/01/15,1103335000,-544610000,5785000,7,-290454000,4604485000,23,908117000,0,651000,1289270000,80,162796000,34681000,745558000,-139848000,-213085000,-38391000,0,1125866000,3782660000,76,4084316000,49603000,433398000,73237000,0,-542782000,958803000,1370692000,1070629000,0,0,-342200000,126482000,1173714000,-310481000,-698360000,-262688000,551736000,-262688000,-262688000,1905506000,0,-145633000,3,575234000,613609000,3286768000,-24108000,0,134876000,894468000,-275085000,0,4,5,5,80,792917000,-605845000,308989000,3437032000,0,87312000,10665127000,3514544000,4390103000,3975183000,6689944000,10665127000,5373586000,0,-0.42,625447619,56.450001
CSCO,25/07/15,4215000000,-1047000000,997000000,15,-1227000000,0,258,6877000000,-116000000,43592000000,19480000000,313,4454000000,5359000000,2442000000,11767000000,11201000000,0,0,3332000000,24469000000,60,29681000000,2220000000,2376000000,566000000,1627000000,-8379000000,1497000000,21457000000,3858000000,9000000,0,4469000000,151000000,12552000000,-2313000000,-10088000000,8981000000,1165000000,8981000000,8981000000,9835000000,484000000,10770000000,22,1516000000,1490000000,15300000000,61000000,-14000000,-482000000,3438000000,-370000000,359000000,23,19,18,306,6207000000,16045000000,-2810000000,11861000000,3897000000,53539000000,1.13E+11,73368000000,23412000000,59698000000,53675000000,1.13E+11,49161000000,0,1.76,5102840909,28.4
CSX,25/12/15,1362000000,149000000,98000000,17,-2562000000,113000000,74,628000000,0,966000000,3293000000,145,0,9179000000,1208000000,3682000000,3138000000,0,0,30174000000,0,72,8518000000,1170000000,0,544000000,350000000,-514000000,-259000000,10515000000,1394000000,16000000,0,971000000,-41000000,3370000000,-519000000,-2892000000,1968000000,388000000,1968000000,1968000000,982000000,0,3584000000,30,337000000,70000000,570000000,-665000000,0,184000000,1431000000,-84000000,1208000000,27,27,17,128,0,11238000000,-804000000,3726000000,20000000,810000000,34745000000,2840000000,1952000000,11652000000,23093000000,34745000000,11811000000,0,2,984000000,26.129999
CTAS,31/05/15,507965000,-1443000,339000,22,-217720000,157183000,85,417073000,23785000,329248000,2555549000,341,0,339327000,155082000,718485000,653324000,-8918000,21739000,871421000,1195612000,43,1921337000,242803000,42434000,65161000,226211000,-256000,2855000,1300000000,329692000,0,0,-518000,-96215000,580276000,-712560000,44987000,430618000,11407000,430618000,410521000,497066000,0,696407000,16,17494000,579376000,704000,-8471000,1589000,262963000,112009000,-42028000,0,15,34,10,297,0,4227620000,-511740000,1224930000,0,16081000,4192460000,1735807000,508669000,1932455000,2260005000,4192460000,4476886000,-2773125000,3.68,117015760.9,86.089996
